Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
Tenjinminami,33.58819722,130.4017278,30201,三越ギャラリー,33.58840894,130.4003832,Art Gallery
Tenjinminami,33.58819722,130.4017278,30201,プリマヴェーラ,33.589975,130.401002,Outdoor Sculpture
Tenjinminami,33.58819722,130.4017278,30201,HKT48 Theater (HKT48劇場),33.5863509,130.4021462,Theater
Tenjinminami,33.58819722,130.4017278,30201,Toho Cinemas (TOHOシネマズ天神ソラリア館),33.58906843,130.3989126,Multiplex
Tenjinminami,33.58819722,130.4017278,30201,アジトオブスクラップ天神,33.586605,130.400276,Escape Room
Tenjinminami,33.58819722,130.4017278,30201,BOOM 天神本店,33.58636244,130.4006159,Pachinko Parlor
Tenjinminami,33.58819722,130.4017278,30201,New Combo,33.5889349,130.4043003,Jazz Club
Tenjinminami,33.58819722,130.4017278,30201,drum Legend,33.58699697,130.3992708,Rock Club
Tenjinminami,33.58819722,130.4017278,30201,レソラNTT夢天神ホール,33.58856846,130.3988411,Theater
Tenjinminami,33.58819722,130.4017278,30201,LIVE & 喫茶 照和,33.589573,130.39871,Rock Club
Tenjinminami,33.58819722,130.4017278,30201,カラオケ館 西鉄天神駅前店,33.58987547,130.398653,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,天神きらめき通り FUKUOKA MEDIA STATION,33.58931469,130.3982765,Music Venue
Tenjinminami,33.58819722,130.4017278,30201,コロッケ倶楽部 天神駅前店,33.59,130.39844,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,アクロス福岡 イベントホール,33.59152027,130.4023641,Concert Hall
Tenjinminami,33.58819722,130.4017278,30201,アクロス福岡 円形ホール,33.5915324,130.4025574,Concert Hall
Tenjinminami,33.58819722,130.4017278,30201,Fukuoka Symphony Hall (福岡シンフォニーホール),33.59155519,130.4024056,Concert Hall
Tenjinminami,33.58819722,130.4017278,30201,ビッグエコー 西中洲店,33.589646,130.405491,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,plaza天神,33.589774,130.397897,Pachinko Parlor
Tenjinminami,33.58819722,130.4017278,30201,プラザ天神,33.58996275,130.3978912,Pachinko Parlor
Tenjinminami,33.58819722,130.4017278,30201,天神かっぱの泉,33.59098,130.39886,Public Art
Tenjinminami,33.58819722,130.4017278,30201,ヤマハ天神センター,33.591652,130.40026,Music Venue
Tenjinminami,33.58819722,130.4017278,30201,カラオケ館 天神明治通り店,33.59175485,130.4004159,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,パルコファクトリー,33.59085849,130.3985417,Art Gallery
Tenjinminami,33.58819722,130.4017278,30201,MJ TENJIN1,33.58987514,130.3975895,Pachinko Parlor
Tenjinminami,33.58819722,130.4017278,30201,Palace World (パレスワールド 大名店),33.586294,130.397558,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,Shidax (シダックス 福岡西中洲クラブ),33.59014028,130.4060013,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,ギャラリー風,33.59026517,130.3975398,Art Gallery
Tenjinminami,33.58819722,130.4017278,30201,カラオケ Wiz,33.5890159,130.3968063,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,Jankara (ジャンカラ 天神店),33.58967148,130.3968068,Karaoke Box
Tenjinminami,33.58819722,130.4017278,30201,HEART BEAT,33.59236452,130.4007505,Music Venue
Tenjinminami,33.58819722,130.4017278,30201,FFG Hall (FFGホール),33.59124865,130.3981335,Concert Hall
Tenjin,33.59148889,130.3993583,148957,Mitsubishi Estate Artium (三菱地所アルティアム),33.59008554,130.4002762,Art Gallery
Tenjin,33.59148889,130.3993583,148957,HKT48 Theater (HKT48劇場),33.58998697,130.3992669,Theater
Tenjin,33.59148889,130.3993583,148957,Tenjin Best Hall (天神ベストホール),33.59092394,130.4015483,Concert Hall
Tenjin,33.59148889,130.3993583,148957,ROOMS,33.588806,130.39552,Rock Club
Tenjin,33.59148889,130.3993583,148957,Fukuoka City Akarenga Culture Center (福岡市赤煉瓦文化館 (旧日本生命九州支店)),33.59343383,130.4016734,History Museum
Tenjin,33.59148889,130.3993583,148957,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391,130.4043277,History Museum
Tenjin,33.59148889,130.3993583,148957,Nishitetsu Hall (西鉄ホール),33.58990297,130.3990305,Theater
Tenjin,33.59148889,130.3993583,148957,IMS Hall (イムズホール),33.59000905,130.3998691,Concert Hall
Tenjin,33.59148889,130.3993583,148957,天神かっぱの泉,33.59098,130.39886,Public Art
Tenjin,33.59148889,130.3993583,148957,カラオケ館 西鉄天神駅前店,33.58987547,130.398653,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,パルコファクトリー,33.59085849,130.3985417,Art Gallery
Tenjin,33.59148889,130.3993583,148957,ヤマハ天神センター,33.591652,130.40026,Music Venue
Tenjin,33.59148889,130.3993583,148957,Toho Cinemas (TOHOシネマズ天神ソラリア館),33.58906843,130.3989126,Multiplex
Tenjin,33.59148889,130.3993583,148957,プラザ天神,33.58996275,130.3978912,Pachinko Parlor
Tenjin,33.59148889,130.3993583,148957,LIVE & 喫茶 照和,33.589573,130.39871,Rock Club
Tenjin,33.59148889,130.3993583,148957,プリマヴェーラ,33.589975,130.401002,Outdoor Sculpture
Tenjin,33.59148889,130.3993583,148957,plaza天神,33.589774,130.397897,Pachinko Parlor
Tenjin,33.59148889,130.3993583,148957,MJ TENJIN1,33.58987514,130.3975895,Pachinko Parlor
Tenjin,33.59148889,130.3993583,148957,天神きらめき通り FUKUOKA MEDIA STATION,33.58931469,130.3982765,Music Venue
Tenjin,33.59148889,130.3993583,148957,アクロス福岡 イベントホール,33.59152027,130.4023641,Concert Hall
Tenjin,33.59148889,130.3993583,148957,Fukuoka Symphony Hall (福岡シンフォニーホール),33.59155519,130.4024056,Concert Hall
Tenjin,33.59148889,130.3993583,148957,MRTミュージックスタジオ,33.5924581,130.3964955,Music Venue
Tenjin,33.59148889,130.3993583,148957,public space 四次元,33.59434434,130.3989437,Music Venue
Tenjin,33.59148889,130.3993583,148957,ビッグエコー 天神DADAビル店,33.589716,130.39664,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,レソラNTT夢天神ホール,33.58856846,130.3988411,Theater
Tenjin,33.59148889,130.3993583,148957,Shidax (シダックス 福岡天神クラブ),33.58965657,130.3964345,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,カラオケ館 天神西通り店,33.589832,130.39612,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,Buddy up!,33.592007,130.395596,Rock Club
Tenjin,33.59148889,130.3993583,148957,三越ギャラリー,33.58840894,130.4003832,Art Gallery
Tenjin,33.59148889,130.3993583,148957,カラオケ Wiz,33.5890159,130.3968063,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,Karaokekan (カラオケ館 天神本店),33.58925,130.3964,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,天神ポケット,33.5934976,130.3958714,Rock Club
Tenjin,33.59148889,130.3993583,148957,BIG ECHO 天神西通り店,33.58909504,130.3961685,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,go'n studio,33.59330635,130.3956481,Rock Club
Tenjin,33.59148889,130.3993583,148957,HEART BEAT,33.59236452,130.4007505,Music Venue
Tenjin,33.59148889,130.3993583,148957,カラオケ館 天神明治通り店,33.59175485,130.4004159,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,コロッケ倶楽部 天神駅前店,33.59,130.39844,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,FFG Hall (FFGホール),33.59124865,130.3981335,Concert Hall
Tenjin,33.59148889,130.3993583,148957,ギャラリー風,33.59026517,130.3975398,Art Gallery
Tenjin,33.59148889,130.3993583,148957,コロッケ倶楽部 天神西通り店,33.588444,130.39615,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,The Voodoo Lounge,33.59298975,130.3947884,Rock Club
Tenjin,33.59148889,130.3993583,148957,Graf,33.593063,130.3948,Rock Club
Tenjin,33.59148889,130.3993583,148957,WhiteLily メロディステージ,33.594448,130.395708,Rock Club
Tenjin,33.59148889,130.3993583,148957,DRUM SON,33.59299026,130.3944568,Rock Club
Tenjin,33.59148889,130.3993583,148957,drum Legend,33.58699697,130.3992708,Rock Club
Tenjin,33.59148889,130.3993583,148957,アクロス福岡 円形ホール,33.5915324,130.4025574,Concert Hall
Tenjin,33.59148889,130.3993583,148957,Jankara (ジャンカラ 天神店),33.58967148,130.3968068,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,御縁屋『Music Pub二階店』,33.5921365,130.3954089,Music Venue
Tenjin,33.59148889,130.3993583,148957,Galaxy Box,33.59350169,130.395862,Rock Club
Tenjin,33.59148889,130.3993583,148957,ビックエコー 天神西通り店,33.58908374,130.3962364,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,Fine Sound 天神店,33.59499521,130.3987643,Music Venue
Tenjin,33.59148889,130.3993583,148957,サウンドパーク 天神親富孝通り店,33.592308,130.39505,Karaoke Box
Tenjin,33.59148889,130.3993583,148957,カバの親子,33.58845765,130.4020611,Outdoor Sculpture
Tenjin,33.59148889,130.3993583,148957,クリーム,33.592764,130.394918,Dance Studio
Tenjin,33.59148889,130.3993583,148957,福岡Pocket,33.58887,130.395746,Rock Club
Tenjin,33.59148889,130.3993583,148957,Square Garden,33.588635,130.395857,Rock Club
Gion,33.59404444,130.4146778,15772,GION1・1,33.59398762,130.4140245,Pachinko Parlor
Gion,33.59404444,130.4146778,15772,Hakata Machiya Folk Museum (「博多町家」ふるさと館),33.593685,130.411436,History Museum
Gion,33.59404444,130.4146778,15772,Hakata Machya Folk Museum,33.59374255,130.4111281,History Museum
Gion,33.59404444,130.4146778,15772,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712,130.41054,History Museum
Gion,33.59404444,130.4146778,15772,アジトオブスクラップ博多,33.59476903,130.410506,Escape Room
Gion,33.59404444,130.4146778,15772,ぽんプラザホール,33.59188242,130.4105777,Theater
Gion,33.59404444,130.4146778,15772,ビッグエコー はかた駅前通り店,33.589737,130.41391,Karaoke Box
Akasaka,33.58911667,130.39085,32937,Queblick,33.58981429,130.3935402,Rock Club
Akasaka,33.58911667,130.39085,32937,ROOMS,33.588806,130.39552,Rock Club
Akasaka,33.58911667,130.39085,32937,Enotn Akasaka Studio,33.589097,130.391533,Music Venue
Akasaka,33.58911667,130.39085,32937,BACKSTAGE,33.58882505,130.391312,Jazz Club
Akasaka,33.58911667,130.39085,32937,TUPELO,33.588268,130.390034,Rock Club
Akasaka,33.58911667,130.39085,32937,スパイラルファクトリー,33.58736642,130.3941237,Music Venue
Akasaka,33.58911667,130.39085,32937,PLAZA 赤坂 (プラザ赤坂),33.58561,130.39114,Pachinko Parlor
Akasaka,33.58911667,130.39085,32937,福岡Pocket,33.58887,130.395746,Rock Club
Akasaka,33.58911667,130.39085,32937,konya gallery,33.58769689,130.3954706,Art Gallery
Akasaka,33.58911667,130.39085,32937,Square Garden,33.588635,130.395857,Rock Club
Akasaka,33.58911667,130.39085,32937,gallery LUMO,33.58485258,130.3921378,Art Gallery
Akasaka,33.58911667,130.39085,32937,BIG ECHO 天神西通り店,33.58909504,130.3961685,Karaoke Box
Akasaka,33.58911667,130.39085,32937,カラオケ館 天神西通り店,33.589832,130.39612,Karaoke Box
Akasaka,33.58911667,130.39085,32937,コロッケ倶楽部 天神西通り店,33.588444,130.39615,Karaoke Box
Akasaka,33.58911667,130.39085,32937,kino cinéma天神,33.58676151,130.3954089,Movie Theater
Akasaka,33.58911667,130.39085,32937,ビックエコー 天神西通り店,33.58908374,130.3962364,Karaoke Box
Watanabedori,33.58396944,130.4048444,7966,Fukuoka Beat Station,33.58398,130.4016,Rock Club
Watanabedori,33.58396944,130.4048444,7966,ラポール一丁目,33.58251473,130.4071927,Pachinko Parlor
Watanabedori,33.58396944,130.4048444,7966,HKT48 Theater (HKT48劇場),33.5863509,130.4021462,Theater
Watanabedori,33.58396944,130.4048444,7966,ジャンカラ 薬院駅前店,33.581524,130.40152,Karaoke Box
Watanabedori,33.58396944,130.4048444,7966,Cavern Beat,33.58168054,130.4087093,Rock Club
Watanabedori,33.58396944,130.4048444,7966,BOOM 天神本店,33.58636244,130.4006159,Pachinko Parlor
Watanabedori,33.58396944,130.4048444,7966,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
Gofukumachi,33.59821667,130.4098889,8199,Fukuoka Asian Art Museum (福岡アジア美術館),33.59503,130.40631,Art Museum
Gofukumachi,33.59821667,130.4098889,8199,Hakataza Theater (博多座),33.595512,130.40675,Theater
Gofukumachi,33.59821667,130.4098889,8199,アジトオブスクラップ博多,33.59476903,130.410506,Escape Room
Gofukumachi,33.59821667,130.4098889,8199,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712,130.41054,History Museum
Gofukumachi,33.59821667,130.4098889,8199,川上音二郎像,33.59486413,130.4063252,Outdoor Sculpture
Gofukumachi,33.59821667,130.4098889,8199,Reizensou (冷泉荘),33.59390495,130.4084475,Art Gallery
Hakata,33.59,130.4206111,461079,T-Joy (T・ジョイ博多),33.58987498,130.4197894,Multiplex
Hakata,33.59,130.4206111,461079,Angel Post (エンジェルポスト),33.58892803,130.4196239,Public Art
Hakata,33.59,130.4206111,461079,Korokke Club (コロッケ倶楽部 博多本店),33.588326,130.42119,Karaoke Box
Hakata,33.59,130.4206111,461079,ビッグエコー博多筑紫口2号店,33.58898519,130.4217228,Music Venue
Hakata,33.59,130.4206111,461079,ビッグエコー 博多筑紫口店,33.58901626,130.4216836,Karaoke Box
Hakata,33.59,130.4206111,461079,PLAZA博多店 (プラザ博多),33.58971,130.42192,Pachinko Parlor
Hakata,33.59,130.4206111,461079,金のカエル,33.58977409,130.4185431,Outdoor Sculpture
Hakata,33.59,130.4206111,461079,8番シアター,33.588971,130.420527,Movie Theater
Hakata,33.59,130.4206111,461079,プラザ博多,33.59026915,130.4215287,Pachinko Parlor
Hakata,33.59,130.4206111,461079,ジャンカラ 博多駅筑紫口2号店,33.58931176,130.4225337,Karaoke Box
Hakata,33.59,130.4206111,461079,Kuroda Bushi Statue (黒田武士像),33.58960107,130.4188964,Outdoor Sculpture
Hakata,33.59,130.4206111,461079,Shidax (シダックス 博多駅前クラブ),33.58997743,130.4230435,Karaoke Box
Hakata,33.59,130.4206111,461079,カラオケ館 博多駅前店,33.590101,130.423053,Karaoke Box
Hakata,33.59,130.4206111,461079,Jankara (ジャンカラ 博多駅筑紫口店),33.59112627,130.4226712,Karaoke Box
Hakata,33.59,130.4206111,461079,コロッケ倶楽部 博多駅前店,33.58892,130.42346,Karaoke Box
Hakata,33.59,130.4206111,461079,カラオケ JOYSOUND 博多口駅前店,33.58969245,130.4171215,Karaoke Box
Hakata,33.59,130.4206111,461079,カラオケCLUB DAM 博多駅前店,33.58872247,130.4165018,Karaoke Box
Yakuin,33.581925,130.4016833,60188,Fukuoka Beat Station,33.58398,130.4016,Rock Club
Yakuin,33.581925,130.4016833,60188,ジャンカラ 薬院駅前店,33.581524,130.40152,Karaoke Box
Yakuin,33.581925,130.4016833,60188,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
Yakuin,33.581925,130.4016833,60188,HKT48 Theater (HKT48劇場),33.5863509,130.4021462,Theater
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,Gas Hall (ガスホール),33.60232516,130.4147792,Theater
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,パピオビールーム 練習場,33.60163916,130.4166473,Theater
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,新博多地蔵尊,33.602707,130.41066,Outdoor Sculpture
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,COTE D'AZUR (コート・ダジュール 薬院大通店),33.58253672,130.3953005,Karaoke Box
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,日蓮聖人立像,33.60674741,130.4209006,Outdoor Sculpture
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,元寇史料館,33.606483,130.420159,History Museum
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,ギャラリー,33.610744,130.41629,Art Gallery
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,三ノ上万由美バレエスタジオ,33.610276,130.423429,Dance Studio
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,Blowin',33.61199958,130.4220304,Music Venue
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Fukuoka City Science Museum (福岡市科学館),33.57768307,130.377657,Science Museum
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,福岡市科学館 サイエンスホール,33.577595,130.377999,Theater
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,ドームシアター 福岡市科学館,33.577358,130.378076,Planetarium
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,スタジオ Heart strings,33.57649356,130.3747696,Music Venue
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Atelier TERATA (アトリエてらた),33.57913,130.38237,Art Gallery
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,スウィング,33.58997345,130.3797302,Outdoor Sculpture
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,Luak,33.590515,130.377471,Art Gallery
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,estudio tres gracias 末松三和フラメンコ教室,33.589671,130.38154,Dance Studio
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,ちいさなギャラリーふふ,33.590595,130.375944,Art Gallery
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,peace,33.592622,130.379106,Music Venue
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,Livehouse & Club PEACE,33.59282992,130.3790066,Rock Club
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,DEMETER,33.5873996,130.3780826,Public Art
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,福岡博開催記念,33.587245,130.377892,Outdoor Sculpture
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,TERCEIRO,33.59316056,130.3820214,Art Gallery
Fujisaki,33.58136111,130.3481694,24714,Momochi Palace (ももちパレス),33.58239251,130.3471264,Theater
Fujisaki,33.58136111,130.3481694,24714,日本楽芸社 ヤマハ音楽教室 藤崎センター,33.57937378,130.3465532,Music Venue
Fujisaki,33.58136111,130.3481694,24714,日本楽芸社スタジオReve,33.57915273,130.3465183,Concert Hall
Fujisaki,33.58136111,130.3481694,24714,Studio Rêve  スタジオレーヴ,33.578934,130.346438,Music Venue
Fujisaki,33.58136111,130.3481694,24714,高取焼 味楽窯,33.57964799,130.3518889,Art Gallery
Tōjinmachi,33.59026389,130.3705333,23542,甘棠館 Show劇場,33.5910304,130.3710738,Theater
Tōjinmachi,33.59026389,130.3705333,23542,株式会社タイキ・マツバヤシ福岡支店,33.59013,130.369428,Erotic Museum
Tōjinmachi,33.59026389,130.3705333,23542,ギャラリー京,33.59100318,130.3711406,Art Gallery
Tōjinmachi,33.59026389,130.3705333,23542,スペーステラ,33.59051101,130.373458,Jazz Club
Tōjinmachi,33.59026389,130.3705333,23542,平野國臣君追慕碑,33.588308,130.367409,Memorial Site
MinamiFukuoka,33.54213056,130.4605944,20535,CTC,33.543087,130.462555,Theater
MinamiFukuoka,33.54213056,130.4605944,20535,Ｓスタ,33.544067,130.46088,Music Venue
MinamiFukuoka,33.54213056,130.4605944,20535,那珂南小学校併設博物館,33.540981,130.46448,Museum
Muromi,33.58096111,130.340075,16760,和光音楽アカデミー,33.58108513,130.3414112,Music Venue
Nishijin,33.58380278,130.3597417,49192,ヤマハ西新センター,33.58440025,130.3604621,Music Venue
Nishijin,33.58380278,130.3597417,49192,サウンドパーク 西新店,33.583057,130.35864,Karaoke Box
Nishijin,33.58380278,130.3597417,49192,ヒッツダンススタジオ,33.582071,130.359742,Dance Studio
Nishijin,33.58380278,130.3597417,49192,コロッケ倶楽部 西新店,33.5827,130.3593,Karaoke Box
Nishijin,33.58380278,130.3597417,49192,ワンダーランド 西新店,33.58180456,130.3606028,Pachinko Parlor
Nishijin,33.58380278,130.3597417,49192,カラオケBanBan 西新5丁目店,33.5822,130.35785,Karaoke Box
Nishijin,33.58380278,130.3597417,49192,西南学院大学 博物館,33.585392,130.35783,Museum
Nishijin,33.58380278,130.3597417,49192,ジャンカラ西新店,33.58217705,130.3576357,Karaoke Box
Befu,33.57416944,130.3696278,11453,ジャムズ ウクレレスクール,33.57608042,130.3736494,Music Venue
Sakurazaka,33.57729167,130.3868194,3863,スタジオスタッフ,33.579945,130.38663,Music Venue
Sakurazaka,33.57729167,130.3868194,3863,森本能舞台,33.578568,130.39069,Performing Arts Venue
Sakurazaka,33.57729167,130.3868194,3863,サル山,33.57465155,130.3897226,Zoo Exhibit
Sakurazaka,33.57729167,130.3868194,3863,キリン舎,33.57391563,130.3894799,Zoo Exhibit
Sakurazaka,33.57729167,130.3868194,3863,Atelier TERATA (アトリエてらた),33.57913,130.38237,Art Gallery
Sakurazaka,33.57729167,130.3868194,3863,ツシマヤマネコ・ツシマテン舎,33.57437668,130.3904682,Zoo Exhibit
Ōhashi,33.55920278,130.4263444,36635,カラオケBanBan 大橋駅東口店,33.559814,130.426,Karaoke Box
Ōhashi,33.55920278,130.4263444,36635,サウンドパーク NEO大橋店,33.55824,130.4259,Karaoke Box
Ōhashi,33.55920278,130.4263444,36635,カラオケ本舗 まねきねこ 西鉄大橋駅前店,33.55995,130.428422,Karaoke Box
Ōhashi,33.55920278,130.4263444,36635,music studio Bamboo,33.561108,130.42307,Music Venue
Fukkōdaimae,33.69844167,130.4401167,23497,ヤマハ音楽教室新宮センター,33.699911,130.440731,Music Venue
Fukkōdaimae,33.69844167,130.4401167,23497,GALA,33.698883,130.43814,Pachinko Parlor
Fukkōdaimae,33.69844167,130.4401167,23497,ひらはらなおこバレエスタジオ,33.70047018,130.4412998,Dance Studio
NishitetsuHirao,33.57359722,130.4062778,13019,STS studio,33.57307,130.402778,Music Venue
NishitetsuHirao,33.57359722,130.4062778,13019,やすむら,33.576616,130.404013,Art Gallery
NishitetsuHirao,33.57359722,130.4062778,13019,シアターおくんち,33.5713864,130.4098192,Indie Theater
NishitetsuHirao,33.57359722,130.4062778,13019,サンケン・エンジニアリング株式会社,33.571831,130.410843,Performing Arts Venue
FukuokakūkōAirport,33.59707778,130.4485417,54647,博多人形 Queen,33.59708,130.44788,Street Art
FukuokakūkōAirport,33.59707778,130.4485417,54647,福岡空港国内線旅客ターミナルビル完成予想模型,33.59813,130.4476,Exhibit
FukuokakūkōAirport,33.59707778,130.4485417,54647,博多人形 斉天大聖,33.597027,130.4486,Street Art
FukuokakūkōAirport,33.59707778,130.4485417,54647,輝樹 (喚起装置),33.597173,130.448487,Public Art
FukuokakūkōAirport,33.59707778,130.4485417,54647,ダイキンエアコン看板,33.5983316,130.4506567,Public Art
Meinohama,33.58370278,130.3252361,99913,パーラーゾーン 姪浜店,33.58330621,130.32565,Pachinko Parlor
Meinohama,33.58370278,130.3252361,99913,コロッケ倶楽部 姪浜店,33.58183,130.32286,Karaoke Box
Meinohama,33.58370278,130.3252361,99913,Miki Funnit 福岡西校,33.581649,130.322695,Dance Studio
Meinohama,33.58370278,130.3252361,99913,ナチュラルガンジャハウスの横,33.587565,130.323309,Music Venue
Ijiri,33.55196667,130.4433861,22749,JAZZ Bar ALFIE,33.551918,130.444206,Jazz Club
Ijiri,33.55196667,130.4433861,22749,いじ☆かるstudio,33.549986,130.44295,Comedy Club
Ijiri,33.55196667,130.4433861,22749,カラオケBanBan 井尻店,33.54798,130.44328,Karaoke Box
Ijiri,33.55196667,130.4433861,22749,Studio Apartment KICHI,33.553787,130.44821,Music Venue
Sasabaru,33.553275,130.4486139,10619,Studio Apartment KICHI,33.553787,130.44821,Music Venue
Sasabaru,33.553275,130.4486139,10619,JAZZ Bar ALFIE,33.551918,130.444206,Jazz Club
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,福岡ビッグトップ(箱崎宮外苑),33.61613263,130.4173063,Performing Arts Venue
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,宮の杜ギャラリー もも庵,33.615449,130.422352,Art Gallery
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,蒙古軍船碇石,33.614627,130.422533,Exhibit
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,Shidax Karaoke,33.618966,130.419551,Karaoke Box
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,ハコビル•ハコ町屋,33.61896492,130.4228473,Art Gallery
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,Blowin',33.61199958,130.4220304,Music Venue
KashiiMiyamae,33.65465833,130.442525,2418,ワンダーランド 香椎本館,33.65399,130.43959,Pachinko Parlor
KashiiMiyamae,33.65465833,130.442525,2418,ワンダーランド香椎Ⅱ,33.651896,130.444085,Pachinko Parlor
KashiiMiyamae,33.65465833,130.442525,2418,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
KashiiMiyamae,33.65465833,130.442525,2418,ジャンカラ,33.65912261,130.4427942,Karaoke Box
Zasshonokuma,33.547225,130.4627,15047,常設ミニ展示(さざんぴあ博多内),33.546825,130.46112,Art Museum
Zasshonokuma,33.547225,130.4627,15047,Ｓスタ,33.544067,130.46088,Music Venue
Zasshonokuma,33.547225,130.4627,15047,CTC,33.543087,130.462555,Theater
Yoshizuka,33.60716111,130.4239056,30073,Anime,33.60538292,130.4224971,Art Gallery
Yoshizuka,33.60716111,130.4239056,30073,日蓮聖人立像,33.60674741,130.4209006,Outdoor Sculpture
Yoshizuka,33.60716111,130.4239056,30073,三ノ上万由美バレエスタジオ,33.610276,130.423429,Dance Studio
Yoshizuka,33.60716111,130.4239056,30073,ひばり 吉塚店,33.604023,130.42421,Pachinko Parlor
Yoshizuka,33.60716111,130.4239056,30073,元寇史料館,33.606483,130.420159,History Museum
NishitetsuKashii,33.659375,130.4417528,3930,清張ゆかりの桜,33.659424,130.44156,Memorial Site
NishitetsuKashii,33.659375,130.4417528,3930,ジャンカラ,33.65912261,130.4427942,Karaoke Box
NishitetsuKashii,33.659375,130.4417528,3930,コロッケ倶楽部 香椎駅前店,33.659237,130.44319,Karaoke Box
NishitetsuKashii,33.659375,130.4417528,3930,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,ビッグエコー 千早店,33.65006537,130.4366216,Karaoke Box
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,カラオケ ピノッキー,33.64910765,130.4358776,Karaoke Box
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,ワンダーランド香椎Ⅱ,33.651896,130.444085,Pachinko Parlor
Takamiya,33.56684167,130.4149889,20297,高宮駅前 彫刻｢ソフィー｣,33.56702,130.41412,Outdoor Sculpture
Hakozaki,33.61811111,130.4270083,11947,FUNKY STOMP,33.61749097,130.4259074,Music Venue
Hakozaki,33.61811111,130.4270083,11947,テアトルはこざき,33.618571,130.424245,Theater
Hakozaki,33.61811111,130.4270083,11947,Rock's,33.61864946,130.4242119,Rock Club
Hakozaki,33.61811111,130.4270083,11947,箱崎喫茶室,33.61543009,130.4255193,Comedy Club
