,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
223,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Hakataza Theater (博多座),33.595512,130.40675,Theater
224,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Gate's 7,33.593487680152315,130.40663136615962,Concert Hall
225,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391120302,130.4043276560296,History Museum
226,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Fukuoka City Akarenga Culture Center (福岡市赤煉瓦文化館 (旧日本生命九州支店)),33.59343383112822,130.40167335059303,History Museum
227,Nakasukawabata,33.59498333333334,130.40660277777778,38465,あじびホール,33.595123,130.40587,Theater
228,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Le Jardin (ル・ジャルダン),33.59390507227688,130.40595692326468,Rock Club
229,Nakasukawabata,33.59498333333334,130.40660277777778,38465,川上音二郎像,33.59486413257651,130.40632523976905,Outdoor Sculpture
230,Nakasukawabata,33.59498333333334,130.40660277777778,38465,PLUG -BAR x EL MUNDO,33.59400765709254,130.40568533700664,Concert Hall
231,Nakasukawabata,33.59498333333334,130.40660277777778,38465,S.O.Ra Fukuoka,33.59336298414676,130.4065691237521,Rock Club
232,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Hakata Riverain Hall (博多リバレインホール),33.594933905995674,130.405622691941,Comedy Club
233,Nakasukawabata,33.59498333333334,130.40660277777778,38465,JOYSOUND 中洲店,33.59335710612471,130.40560353634154,Karaoke Box
234,Nakasukawabata,33.59498333333334,130.40660277777778,38465,明治安田生命ホール,33.59476,130.40439,Concert Hall
235,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Reizensou (冷泉荘),33.59390494965245,130.408447474148,Art Gallery
236,Nakasukawabata,33.59498333333334,130.40660277777778,38465,カラオケまねきねこ 中洲川端駅前店,33.59369,130.40494,Karaoke Box
237,Nakasukawabata,33.59498333333334,130.40660277777778,38465,ジャンカラ 中洲川端駅前店,33.593563,130.4049,Karaoke Box
238,Nakasukawabata,33.59498333333334,130.40660277777778,38465,ビッグエコー 中洲店,33.59274383556898,130.40665871353264,Karaoke Box
239,Nakasukawabata,33.59498333333334,130.40660277777778,38465,masurao Fukuoka,33.593455,130.404346,Rock Club
240,Nakasukawabata,33.59498333333334,130.40660277777778,38465,アートスペース・テトラ,33.596146247144965,130.4038593454019,Art Gallery
241,Nakasukawabata,33.59498333333334,130.40660277777778,38465,アジトオブスクラップ博多,33.59476902827999,130.41050596805718,Escape Room
242,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712344915,130.41053997210082,History Museum
243,Nakasukawabata,33.59498333333334,130.40660277777778,38465,FUCA LAB,33.5954530776553,130.40221598017368,Art Gallery
244,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Hakata Machya Folk Museum,33.59374254673357,130.41112807482708,History Museum
245,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Hakata Machiya Folk Museum (「博多町家」ふるさと館),33.593685,130.411436,History Museum
246,Tenjinminami,33.588197222222234,130.40172777777778,30201,Mitsubishi Estate Artium (三菱地所アルティアム),33.59008554304743,130.4002762282279,Art Gallery
247,Tenjinminami,33.588197222222234,130.40172777777778,30201,HKT48 Theater (HKT48劇場),33.58998696702627,130.39926687538184,Theater
248,Tenjinminami,33.588197222222234,130.40172777777778,30201,Tenjin Best Hall (天神ベストホール),33.59092394495667,130.40154827411396,Concert Hall
249,Tenjinminami,33.588197222222234,130.40172777777778,30201,Fukuoka Beat Station,33.58398,130.4016,Rock Club
250,Tenjinminami,33.588197222222234,130.40172777777778,30201,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391120302,130.4043276560296,History Museum
251,Tenjinminami,33.588197222222234,130.40172777777778,30201,IMS Hall (イムズホール),33.59000904840724,130.39986908627876,Concert Hall
252,Tenjinminami,33.588197222222234,130.40172777777778,30201,Nishitetsu Hall (西鉄ホール),33.589902970700436,130.39903045032224,Theater
253,Tenjinminami,33.588197222222234,130.40172777777778,30201,カバの親子,33.58845764764182,130.402061098149,Outdoor Sculpture
254,Tenjinminami,33.588197222222234,130.40172777777778,30201,三越ギャラリー,33.588408942939374,130.4003831879677,Art Gallery
255,Tenjinminami,33.588197222222234,130.40172777777778,30201,プリマヴェーラ,33.589975,130.401002,Outdoor Sculpture
256,Tenjinminami,33.588197222222234,130.40172777777778,30201,HKT48 Theater (HKT48劇場),33.586350898502666,130.40214615589383,Theater
257,Tenjinminami,33.588197222222234,130.40172777777778,30201,Toho Cinemas (TOHOシネマズ天神ソラリア館),33.58906843141531,130.39891263805308,Multiplex
258,Tenjinminami,33.588197222222234,130.40172777777778,30201,アジトオブスクラップ天神,33.586605,130.400276,Escape Room
259,Tenjinminami,33.588197222222234,130.40172777777778,30201,BOOM 天神本店,33.58636244004885,130.40061587752697,Pachinko Parlor
260,Tenjinminami,33.588197222222234,130.40172777777778,30201,New Combo,33.58893489607385,130.40430032590987,Jazz Club
261,Tenjinminami,33.588197222222234,130.40172777777778,30201,drum Legend,33.586996973249086,130.39927084637452,Rock Club
262,Tenjinminami,33.588197222222234,130.40172777777778,30201,レソラNTT夢天神ホール,33.588568456330776,130.3988411142916,Theater
263,Tenjinminami,33.588197222222234,130.40172777777778,30201,LIVE & 喫茶 照和,33.589573,130.39871,Rock Club
264,Tenjinminami,33.588197222222234,130.40172777777778,30201,カラオケ館 西鉄天神駅前店,33.58987547249637,130.3986529722041,Karaoke Box
265,Tenjinminami,33.588197222222234,130.40172777777778,30201,天神きらめき通り FUKUOKA MEDIA STATION,33.58931468746799,130.39827646289723,Music Venue
266,Tenjinminami,33.588197222222234,130.40172777777778,30201,コロッケ倶楽部 天神駅前店,33.59,130.39844,Karaoke Box
267,Tenjinminami,33.588197222222234,130.40172777777778,30201,アクロス福岡 イベントホール,33.59152026693461,130.4023641060021,Concert Hall
268,Tenjinminami,33.588197222222234,130.40172777777778,30201,アクロス福岡 円形ホール,33.591532404169136,130.4025573525472,Concert Hall
269,Tenjinminami,33.588197222222234,130.40172777777778,30201,Fukuoka Symphony Hall (福岡シンフォニーホール),33.591555193965775,130.40240561013275,Concert Hall
270,Tenjinminami,33.588197222222234,130.40172777777778,30201,ビッグエコー 西中洲店,33.589646,130.405491,Karaoke Box
271,Tenjinminami,33.588197222222234,130.40172777777778,30201,plaza天神,33.589774,130.397897,Pachinko Parlor
272,Tenjinminami,33.588197222222234,130.40172777777778,30201,プラザ天神,33.58996274873171,130.39789120882372,Pachinko Parlor
273,Tenjinminami,33.588197222222234,130.40172777777778,30201,天神かっぱの泉,33.59098,130.39886,Public Art
274,Tenjinminami,33.588197222222234,130.40172777777778,30201,ヤマハ天神センター,33.591652,130.40026,Music Venue
275,Tenjinminami,33.588197222222234,130.40172777777778,30201,カラオケ館 天神明治通り店,33.59175484859978,130.4004159285554,Karaoke Box
276,Tenjinminami,33.588197222222234,130.40172777777778,30201,パルコファクトリー,33.59085849094854,130.39854168891907,Art Gallery
277,Tenjinminami,33.588197222222234,130.40172777777778,30201,MJ TENJIN1,33.589875142097554,130.39758954440657,Pachinko Parlor
278,Tenjinminami,33.588197222222234,130.40172777777778,30201,Palace World (パレスワールド 大名店),33.586294,130.397558,Karaoke Box
279,Tenjinminami,33.588197222222234,130.40172777777778,30201,Shidax (シダックス 福岡西中洲クラブ),33.590140276293646,130.40600131229763,Karaoke Box
280,Tenjinminami,33.588197222222234,130.40172777777778,30201,ギャラリー風,33.59026517024964,130.39753976464655,Art Gallery
281,Tenjinminami,33.588197222222234,130.40172777777778,30201,カラオケ Wiz,33.58901589563935,130.3968062607444,Karaoke Box
282,Tenjinminami,33.588197222222234,130.40172777777778,30201,Jankara (ジャンカラ 天神店),33.58967148246707,130.3968067911219,Karaoke Box
283,Tenjinminami,33.588197222222234,130.40172777777778,30201,HEART BEAT,33.59236452041104,130.40075047289267,Music Venue
284,Tenjinminami,33.588197222222234,130.40172777777778,30201,FFG Hall (FFGホール),33.591248646131504,130.39813349862558,Concert Hall
285,Tenjin,33.59148888888889,130.39935833333334,148957,Mitsubishi Estate Artium (三菱地所アルティアム),33.59008554304743,130.4002762282279,Art Gallery
286,Tenjin,33.59148888888889,130.39935833333334,148957,HKT48 Theater (HKT48劇場),33.58998696702627,130.39926687538184,Theater
287,Tenjin,33.59148888888889,130.39935833333334,148957,Tenjin Best Hall (天神ベストホール),33.59092394495667,130.40154827411396,Concert Hall
288,Tenjin,33.59148888888889,130.39935833333334,148957,ROOMS,33.588806,130.39552,Rock Club
289,Tenjin,33.59148888888889,130.39935833333334,148957,Fukuoka City Akarenga Culture Center (福岡市赤煉瓦文化館 (旧日本生命九州支店)),33.59343383112822,130.40167335059303,History Museum
290,Tenjin,33.59148888888889,130.39935833333334,148957,Former Fukuoka Prefecture Public Hall Distinguished Guest House (旧福岡県公会堂貴賓館),33.59178391120302,130.4043276560296,History Museum
291,Tenjin,33.59148888888889,130.39935833333334,148957,Nishitetsu Hall (西鉄ホール),33.589902970700436,130.39903045032224,Theater
292,Tenjin,33.59148888888889,130.39935833333334,148957,IMS Hall (イムズホール),33.59000904840724,130.39986908627876,Concert Hall
293,Tenjin,33.59148888888889,130.39935833333334,148957,天神かっぱの泉,33.59098,130.39886,Public Art
294,Tenjin,33.59148888888889,130.39935833333334,148957,カラオケ館 西鉄天神駅前店,33.58987547249637,130.3986529722041,Karaoke Box
295,Tenjin,33.59148888888889,130.39935833333334,148957,パルコファクトリー,33.59085849094854,130.39854168891907,Art Gallery
296,Tenjin,33.59148888888889,130.39935833333334,148957,ヤマハ天神センター,33.591652,130.40026,Music Venue
297,Tenjin,33.59148888888889,130.39935833333334,148957,Toho Cinemas (TOHOシネマズ天神ソラリア館),33.58906843141531,130.39891263805308,Multiplex
298,Tenjin,33.59148888888889,130.39935833333334,148957,プラザ天神,33.58996274873171,130.39789120882372,Pachinko Parlor
299,Tenjin,33.59148888888889,130.39935833333334,148957,LIVE & 喫茶 照和,33.589573,130.39871,Rock Club
300,Tenjin,33.59148888888889,130.39935833333334,148957,プリマヴェーラ,33.589975,130.401002,Outdoor Sculpture
301,Tenjin,33.59148888888889,130.39935833333334,148957,plaza天神,33.589774,130.397897,Pachinko Parlor
302,Tenjin,33.59148888888889,130.39935833333334,148957,MJ TENJIN1,33.589875142097554,130.39758954440657,Pachinko Parlor
303,Tenjin,33.59148888888889,130.39935833333334,148957,天神きらめき通り FUKUOKA MEDIA STATION,33.58931468746799,130.39827646289723,Music Venue
304,Tenjin,33.59148888888889,130.39935833333334,148957,アクロス福岡 イベントホール,33.59152026693461,130.4023641060021,Concert Hall
305,Tenjin,33.59148888888889,130.39935833333334,148957,Fukuoka Symphony Hall (福岡シンフォニーホール),33.591555193965775,130.40240561013275,Concert Hall
306,Tenjin,33.59148888888889,130.39935833333334,148957,MRTミュージックスタジオ,33.592458100001316,130.3964954797046,Music Venue
307,Tenjin,33.59148888888889,130.39935833333334,148957,public space 四次元,33.594344337478,130.39894366699465,Music Venue
308,Tenjin,33.59148888888889,130.39935833333334,148957,ビッグエコー 天神DADAビル店,33.589716,130.39664,Karaoke Box
309,Tenjin,33.59148888888889,130.39935833333334,148957,レソラNTT夢天神ホール,33.588568456330776,130.3988411142916,Theater
310,Tenjin,33.59148888888889,130.39935833333334,148957,Shidax (シダックス 福岡天神クラブ),33.589656566541706,130.39643449946627,Karaoke Box
311,Tenjin,33.59148888888889,130.39935833333334,148957,カラオケ館 天神西通り店,33.589832,130.39612,Karaoke Box
312,Tenjin,33.59148888888889,130.39935833333334,148957,Buddy up!,33.592007,130.395596,Rock Club
313,Tenjin,33.59148888888889,130.39935833333334,148957,三越ギャラリー,33.588408942939374,130.4003831879677,Art Gallery
314,Tenjin,33.59148888888889,130.39935833333334,148957,カラオケ Wiz,33.58901589563935,130.3968062607444,Karaoke Box
315,Tenjin,33.59148888888889,130.39935833333334,148957,Karaokekan (カラオケ館 天神本店),33.58925,130.3964,Karaoke Box
316,Tenjin,33.59148888888889,130.39935833333334,148957,天神ポケット,33.593497602415205,130.39587139133542,Rock Club
317,Tenjin,33.59148888888889,130.39935833333334,148957,BIG ECHO 天神西通り店,33.58909503867534,130.3961685419006,Karaoke Box
318,Tenjin,33.59148888888889,130.39935833333334,148957,go'n studio,33.593306348507696,130.3956481025493,Rock Club
319,Tenjin,33.59148888888889,130.39935833333334,148957,HEART BEAT,33.59236452041104,130.40075047289267,Music Venue
320,Tenjin,33.59148888888889,130.39935833333334,148957,カラオケ館 天神明治通り店,33.59175484859978,130.4004159285554,Karaoke Box
321,Tenjin,33.59148888888889,130.39935833333334,148957,コロッケ倶楽部 天神駅前店,33.59,130.39844,Karaoke Box
322,Tenjin,33.59148888888889,130.39935833333334,148957,FFG Hall (FFGホール),33.591248646131504,130.39813349862558,Concert Hall
323,Tenjin,33.59148888888889,130.39935833333334,148957,ギャラリー風,33.59026517024964,130.39753976464655,Art Gallery
324,Tenjin,33.59148888888889,130.39935833333334,148957,コロッケ倶楽部 天神西通り店,33.588444,130.39615,Karaoke Box
325,Tenjin,33.59148888888889,130.39935833333334,148957,The Voodoo Lounge,33.59298975321223,130.3947884307328,Rock Club
326,Tenjin,33.59148888888889,130.39935833333334,148957,Graf,33.593063,130.3948,Rock Club
327,Tenjin,33.59148888888889,130.39935833333334,148957,WhiteLily メロディステージ,33.59444800229164,130.39570800475863,Rock Club
328,Tenjin,33.59148888888889,130.39935833333334,148957,DRUM SON,33.59299025516199,130.394456834843,Rock Club
329,Tenjin,33.59148888888889,130.39935833333334,148957,drum Legend,33.586996973249086,130.39927084637452,Rock Club
330,Tenjin,33.59148888888889,130.39935833333334,148957,アクロス福岡 円形ホール,33.591532404169136,130.4025573525472,Concert Hall
331,Tenjin,33.59148888888889,130.39935833333334,148957,Jankara (ジャンカラ 天神店),33.58967148246707,130.3968067911219,Karaoke Box
332,Tenjin,33.59148888888889,130.39935833333334,148957,御縁屋『Music Pub二階店』,33.59213650431531,130.39540886878967,Music Venue
333,Tenjin,33.59148888888889,130.39935833333334,148957,Galaxy Box,33.5935016921457,130.39586200149546,Rock Club
334,Tenjin,33.59148888888889,130.39935833333334,148957,ビックエコー 天神西通り店,33.58908374132067,130.39623643691334,Karaoke Box
335,Tenjin,33.59148888888889,130.39935833333334,148957,Fine Sound 天神店,33.59499521322481,130.39876433451406,Music Venue
336,Tenjin,33.59148888888889,130.39935833333334,148957,サウンドパーク 天神親富孝通り店,33.592308,130.39505,Karaoke Box
337,Tenjin,33.59148888888889,130.39935833333334,148957,カバの親子,33.58845764764182,130.402061098149,Outdoor Sculpture
338,Tenjin,33.59148888888889,130.39935833333334,148957,クリーム,33.592764,130.394918,Dance Studio
339,Tenjin,33.59148888888889,130.39935833333334,148957,福岡Pocket,33.58887,130.395746,Rock Club
340,Tenjin,33.59148888888889,130.39935833333334,148957,Square Garden,33.588635,130.395857,Rock Club
341,Gion,33.59404444444445,130.4146777777778,15772,GION1・1,33.59398762248817,130.41402451724414,Pachinko Parlor
342,Gion,33.59404444444445,130.4146777777778,15772,Hakata Machiya Folk Museum (「博多町家」ふるさと館),33.593685,130.411436,History Museum
343,Gion,33.59404444444445,130.4146777777778,15772,Hakata Machya Folk Museum,33.59374254673357,130.41112807482708,History Museum
344,Gion,33.59404444444445,130.4146777777778,15772,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712344915,130.41053997210082,History Museum
345,Gion,33.59404444444445,130.4146777777778,15772,アジトオブスクラップ博多,33.59476902827999,130.41050596805718,Escape Room
346,Gion,33.59404444444445,130.4146777777778,15772,ぽんプラザホール,33.59188241632101,130.41057773135347,Theater
347,Gion,33.59404444444445,130.4146777777778,15772,ビッグエコー はかた駅前通り店,33.589737,130.41391,Karaoke Box
348,Akasaka,33.58911666666667,130.39085,32937,Queblick,33.58981429066291,130.39354018826825,Rock Club
349,Akasaka,33.58911666666667,130.39085,32937,ROOMS,33.588806,130.39552,Rock Club
350,Akasaka,33.58911666666667,130.39085,32937,Enotn Akasaka Studio,33.589097,130.391533,Music Venue
351,Akasaka,33.58911666666667,130.39085,32937,BACKSTAGE,33.58882504668138,130.39131198439713,Jazz Club
352,Akasaka,33.58911666666667,130.39085,32937,TUPELO,33.588268,130.390034,Rock Club
353,Akasaka,33.58911666666667,130.39085,32937,スパイラルファクトリー,33.587366424545905,130.39412369609087,Music Venue
354,Akasaka,33.58911666666667,130.39085,32937,PLAZA 赤坂 (プラザ赤坂),33.58561,130.39114,Pachinko Parlor
355,Akasaka,33.58911666666667,130.39085,32937,福岡Pocket,33.58887,130.395746,Rock Club
356,Akasaka,33.58911666666667,130.39085,32937,konya gallery,33.58769689051747,130.39547055959702,Art Gallery
357,Akasaka,33.58911666666667,130.39085,32937,Square Garden,33.588635,130.395857,Rock Club
358,Akasaka,33.58911666666667,130.39085,32937,gallery LUMO,33.58485258476246,130.39213777674414,Art Gallery
359,Akasaka,33.58911666666667,130.39085,32937,BIG ECHO 天神西通り店,33.58909503867534,130.3961685419006,Karaoke Box
360,Akasaka,33.58911666666667,130.39085,32937,カラオケ館 天神西通り店,33.589832,130.39612,Karaoke Box
361,Akasaka,33.58911666666667,130.39085,32937,コロッケ倶楽部 天神西通り店,33.588444,130.39615,Karaoke Box
362,Akasaka,33.58911666666667,130.39085,32937,kino cinéma天神,33.5867615149653,130.39540886878967,Movie Theater
363,Akasaka,33.58911666666667,130.39085,32937,ビックエコー 天神西通り店,33.58908374132067,130.39623643691334,Karaoke Box
364,Watanabedori,33.58396944444445,130.40484444444445,7966,Fukuoka Beat Station,33.58398,130.4016,Rock Club
365,Watanabedori,33.58396944444445,130.40484444444445,7966,ラポール一丁目,33.58251472538233,130.4071926878259,Pachinko Parlor
366,Watanabedori,33.58396944444445,130.40484444444445,7966,HKT48 Theater (HKT48劇場),33.586350898502666,130.40214615589383,Theater
367,Watanabedori,33.58396944444445,130.40484444444445,7966,ジャンカラ 薬院駅前店,33.581524,130.40152,Karaoke Box
368,Watanabedori,33.58396944444445,130.40484444444445,7966,Cavern Beat,33.58168054196025,130.4087092867383,Rock Club
369,Watanabedori,33.58396944444445,130.40484444444445,7966,BOOM 天神本店,33.58636244004885,130.40061587752697,Pachinko Parlor
370,Watanabedori,33.58396944444445,130.40484444444445,7966,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
371,Gofukumachi,33.598216666666666,130.4098888888889,8199,Fukuoka Asian Art Museum (福岡アジア美術館),33.59503,130.40631,Art Museum
372,Gofukumachi,33.598216666666666,130.4098888888889,8199,Hakataza Theater (博多座),33.595512,130.40675,Theater
373,Gofukumachi,33.598216666666666,130.4098888888889,8199,アジトオブスクラップ博多,33.59476902827999,130.41050596805718,Escape Room
374,Gofukumachi,33.598216666666666,130.4098888888889,8199,Hakata Traditional Crafts Centre (はかた伝統工芸館),33.59383712344915,130.41053997210082,History Museum
375,Gofukumachi,33.598216666666666,130.4098888888889,8199,川上音二郎像,33.59486413257651,130.40632523976905,Outdoor Sculpture
376,Gofukumachi,33.598216666666666,130.4098888888889,8199,Reizensou (冷泉荘),33.59390494965245,130.408447474148,Art Gallery
377,Hakata,33.59,130.4206111111111,461079,T-Joy (T・ジョイ博多),33.58987497616096,130.41978939053763,Multiplex
378,Hakata,33.59,130.4206111111111,461079,Angel Post (エンジェルポスト),33.588928029265155,130.41962385177612,Public Art
379,Hakata,33.59,130.4206111111111,461079,Korokke Club (コロッケ倶楽部 博多本店),33.588326,130.42119,Karaoke Box
380,Hakata,33.59,130.4206111111111,461079,ビッグエコー博多筑紫口2号店,33.588985187304814,130.4217227860986,Music Venue
381,Hakata,33.59,130.4206111111111,461079,ビッグエコー 博多筑紫口店,33.5890162590841,130.42168358790485,Karaoke Box
382,Hakata,33.59,130.4206111111111,461079,PLAZA博多店 (プラザ博多),33.58971,130.42192,Pachinko Parlor
383,Hakata,33.59,130.4206111111111,461079,金のカエル,33.589774091758066,130.4185430804526,Outdoor Sculpture
384,Hakata,33.59,130.4206111111111,461079,8番シアター,33.588971,130.420527,Movie Theater
385,Hakata,33.59,130.4206111111111,461079,プラザ博多,33.590269154419964,130.42152872448858,Pachinko Parlor
386,Hakata,33.59,130.4206111111111,461079,ジャンカラ 博多駅筑紫口2号店,33.58931176058846,130.42253369401521,Karaoke Box
387,Hakata,33.59,130.4206111111111,461079,Kuroda Bushi Statue (黒田武士像),33.58960106838661,130.41889638957926,Outdoor Sculpture
388,Hakata,33.59,130.4206111111111,461079,Shidax (シダックス 博多駅前クラブ),33.58997742920336,130.42304351409535,Karaoke Box
389,Hakata,33.59,130.4206111111111,461079,カラオケ館 博多駅前店,33.590101,130.423053,Karaoke Box
390,Hakata,33.59,130.4206111111111,461079,Jankara (ジャンカラ 博多駅筑紫口店),33.591126268340794,130.42267124665358,Karaoke Box
391,Hakata,33.59,130.4206111111111,461079,コロッケ倶楽部 博多駅前店,33.58892,130.42346,Karaoke Box
392,Hakata,33.59,130.4206111111111,461079,カラオケ JOYSOUND 博多口駅前店,33.58969244630934,130.4171214725883,Karaoke Box
393,Hakata,33.59,130.4206111111111,461079,カラオケCLUB DAM 博多駅前店,33.5887224683004,130.41650176048276,Karaoke Box
394,Yakuin,33.581925000000005,130.40168333333335,60188,Fukuoka Beat Station,33.58398,130.4016,Rock Club
395,Yakuin,33.581925000000005,130.40168333333335,60188,ジャンカラ 薬院駅前店,33.581524,130.40152,Karaoke Box
396,Yakuin,33.581925000000005,130.40168333333335,60188,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
397,Yakuin,33.581925000000005,130.40168333333335,60188,HKT48 Theater (HKT48劇場),33.586350898502666,130.40214615589383,Theater
398,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,Gas Hall (ガスホール),33.602325156704964,130.4147792032969,Theater
399,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,パピオビールーム 練習場,33.60163916416792,130.41664728920423,Theater
400,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,新博多地蔵尊,33.602707,130.41066,Outdoor Sculpture
401,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,COTE D'AZUR (コート・ダジュール 薬院大通店),33.58253671746617,130.39530054614198,Karaoke Box
402,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Sound Park (サウンドパーク ネオ薬院店),33.58124,130.40079,Karaoke Box
403,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,日蓮聖人立像,33.60674740913501,130.4209005832672,Outdoor Sculpture
404,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,元寇史料館,33.606483,130.420159,History Museum
405,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,ギャラリー,33.610744,130.41629,Art Gallery
406,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,三ノ上万由美バレエスタジオ,33.610276,130.423429,Dance Studio
407,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,Blowin',33.61199957756703,130.4220303530181,Music Venue
408,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Fukuoka City Science Museum (福岡市科学館),33.57768307491403,130.37765701624002,Science Museum
409,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,福岡市科学館 サイエンスホール,33.577595,130.377999,Theater
410,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,ドームシアター 福岡市科学館,33.577358,130.378076,Planetarium
411,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,スタジオ Heart strings,33.57649356,130.37476958,Music Venue
412,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Atelier TERATA (アトリエてらた),33.57913,130.38237,Art Gallery
413,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,スウィング,33.58997344970703,130.37973022460938,Outdoor Sculpture
414,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,Luak,33.590515,130.377471,Art Gallery
415,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,estudio tres gracias 末松三和フラメンコ教室,33.589671,130.38154,Dance Studio
416,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,ちいさなギャラリーふふ,33.590595,130.375944,Art Gallery
417,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,peace,33.592622,130.379106,Music Venue
418,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,Livehouse & Club PEACE,33.592829916475985,130.37900664185935,Rock Club
419,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,DEMETER,33.58739959743767,130.37808260971408,Public Art
420,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,福岡博開催記念,33.587245,130.377892,Outdoor Sculpture
421,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,TERCEIRO,33.59316055937329,130.3820213606262,Art Gallery
422,Fujisaki,33.581361111111114,130.3481694444445,24714,Momochi Palace (ももちパレス),33.58239250958108,130.34712644472486,Theater
423,Fujisaki,33.581361111111114,130.3481694444445,24714,日本楽芸社 ヤマハ音楽教室 藤崎センター,33.57937377834594,130.34655315539433,Music Venue
424,Fujisaki,33.581361111111114,130.3481694444445,24714,日本楽芸社スタジオReve,33.57915272967535,130.34651827936474,Concert Hall
425,Fujisaki,33.581361111111114,130.3481694444445,24714,Studio Rêve  スタジオレーヴ,33.578934,130.346438,Music Venue
426,Fujisaki,33.581361111111114,130.3481694444445,24714,高取焼 味楽窯,33.57964798691944,130.35188894502744,Art Gallery
427,Tōjinmachi,33.59026388888889,130.37053333333333,23542,甘棠館 Show劇場,33.591030404657744,130.3710738199228,Theater
428,Tōjinmachi,33.59026388888889,130.37053333333333,23542,株式会社タイキ・マツバヤシ福岡支店,33.59013,130.369428,Erotic Museum
429,Tōjinmachi,33.59026388888889,130.37053333333333,23542,ギャラリー京,33.59100318365657,130.3711406046427,Art Gallery
430,Tōjinmachi,33.59026388888889,130.37053333333333,23542,スペーステラ,33.590511014192316,130.37345803022075,Jazz Club
431,Tōjinmachi,33.59026388888889,130.37053333333333,23542,平野國臣君追慕碑,33.588308,130.367409,Memorial Site
432,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,CTC,33.543087,130.462555,Theater
433,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,Ｓスタ,33.544067,130.46088,Music Venue
434,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,那珂南小学校併設博物館,33.540981,130.46448,Museum
435,Muromi,33.58096111111111,130.340075,16760,和光音楽アカデミー,33.581085125697385,130.34141120964648,Music Venue
436,Nishijin,33.583802777777784,130.35974166666665,49192,ヤマハ西新センター,33.584400252526585,130.36046206468657,Music Venue
437,Nishijin,33.583802777777784,130.35974166666665,49192,サウンドパーク 西新店,33.583057,130.35864,Karaoke Box
438,Nishijin,33.583802777777784,130.35974166666665,49192,ヒッツダンススタジオ,33.582071,130.359742,Dance Studio
439,Nishijin,33.583802777777784,130.35974166666665,49192,コロッケ倶楽部 西新店,33.5827,130.3593,Karaoke Box
